#Epoch  Link[0]   Link[1]   Link[2]   Link[3]   HMC bandwidth
1       0.001490120.001490120.001490120.001490120.00596046
2       0         0         0         0         0         
3       0         0         0         0         0         
4       0         0         0         0         0         
5       0         0         0         0         0         
6       0         0         0         0         0         
7       0         0         0         0         0         
8       0         0         0         0         0         
9       0         0         0         0         0         
